station,zone,link,price,like,comment,property_type,bedrooms,bathrooms,size,distance_to_closest_station,tenancy_type,date,post_type
King's Cross St. Pancras,1.0,https://www.rightmove.co.uk/properties/152929394#/?channel=RES_BUY,650000,,,Flat,3,1.0,"(818,)",0.3,Leasehold,16/07/2024,Reduced
King's Cross St. Pancras,1.0,https://www.rightmove.co.uk/properties/154978424#/?channel=RES_BUY,650000,,,Flat,3,1.0,,0.3,Leasehold,16/07/2024,Reduced
King's Cross St. Pancras,1.0,https://www.rightmove.co.uk/properties/153378515#/?channel=RES_BUY,950000,,,Flat,3,2.0,"(904,)",0.2,Share of Freehold,21/10/2024,Reduced
Lancaster Gate,1.0,https://www.rightmove.co.uk/properties/139416992#/?channel=RES_BUY,750000,,,Flat,3,1.0,,0.2,Leasehold,31/05/2024,Added
Lancaster Gate,1.0,https://www.rightmove.co.uk/properties/130924523#/?channel=RES_BUY,840000,,,Flat,3,3.0,"(1183,)",0.1,Share of Freehold,18/03/2024,Reduced
Lancaster Gate,1.0,https://www.rightmove.co.uk/properties/148271096#/?channel=RES_BUY,850000,,,Apartment,3,2.0,"(802,)",0.1,Leasehold,22/11/2024,Reduced
Lancaster Gate,1.0,https://www.rightmove.co.uk/properties/152694239#/?channel=RES_BUY,850000,,,Flat,3,2.0,,0.1,Leasehold,22/11/2024,Reduced
Lancaster Gate,1.0,https://www.rightmove.co.uk/properties/155280263#/?channel=RES_BUY,850000,,,Flat,3,2.0,,0.1,Leasehold,22/11/2024,Reduced
Lancaster Gate,1.0,https://www.rightmove.co.uk/properties/149976791#/?channel=RES_BUY,899999,,,Apartment,4,2.0,"(868,)",0.3,Share of Freehold,08/07/2024,Added
Lancaster Gate,1.0,https://www.rightmove.co.uk/properties/152952017#/?channel=RES_BUY,995000,,,Flat,3,,"(795,)",0.1,Leasehold,20/09/2024,Reduced
Lancaster Gate,1.0,https://www.rightmove.co.uk/properties/150292637#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(1253,)",0.2,Leasehold,14/11/2024,Reduced
Liverpool Street,1.0,https://www.rightmove.co.uk/properties/148079315#/?channel=RES_BUY,490000,,,Apartment,3,1.0,,0.1,Leasehold,16/05/2024,Added
Liverpool Street,1.0,https://www.rightmove.co.uk/properties/144124016#/?channel=RES_BUY,950000,,,Apartment,3,2.0,,0.0,Leasehold,02/05/2024,Reduced
Liverpool Street,1.0,https://www.rightmove.co.uk/properties/151092590#/?channel=RES_BUY,985000,,,Apartment,3,2.0,,0.1,Leasehold,08/08/2024,Added
Liverpool Street,1.0,https://www.rightmove.co.uk/properties/137372087#/?channel=RES_BUY,995000,,,Apartment,3,2.0,,0.0,Leasehold,14/07/2023,Added
London Bridge,1.0,https://www.rightmove.co.uk/properties/154287122#/?channel=RES_BUY,515000,,,Ground Flat,3,1.0,,0.3,Leasehold,06/11/2024,Added
London Bridge,1.0,https://www.rightmove.co.uk/properties/153147563#/?channel=RES_BUY,525000,,,Flat,3,1.0,,0.3,Leasehold,29/09/2024,Added
London Bridge,1.0,https://www.rightmove.co.uk/properties/153020867#/?channel=RES_BUY,700000,,,Flat,3,2.0,"(840,)",0.1,Share of Freehold,31/10/2024,Reduced
London Bridge,1.0,https://www.rightmove.co.uk/properties/152349845#/?channel=RES_BUY,700000,,,Apartment,3,2.0,"(818,)",0.1,Leasehold,12/09/2024,Added
London Bridge,1.0,https://www.rightmove.co.uk/properties/148172561#/?channel=RES_BUY,1000000,,,Terraced,3,2.0,,0.4,Freehold,08/10/2024,Reduced
Manor House,2.5,https://www.rightmove.co.uk/properties/155013896#/?channel=RES_BUY,450000,,,Flat,3,1.0,,0.1,Share of Freehold,15/11/2024,Added
Manor House,2.5,https://www.rightmove.co.uk/properties/152089439#/?channel=RES_BUY,500000,,,Flat,3,1.0,,0.4,Leasehold,05/09/2024,Added
Manor House,2.5,https://www.rightmove.co.uk/properties/133271882#/?channel=RES_BUY,525000,,,Apartment,3,1.0,,0.1,Freehold,11/11/2024,Added
Manor House,2.5,https://www.rightmove.co.uk/properties/152980373#/?channel=RES_BUY,550000,,,Maisonette,3,1.0,"(1000,)",0.2,Leasehold,06/08/2024,Reduced
Manor House,2.5,https://www.rightmove.co.uk/properties/152989007#/?channel=RES_BUY,550000,,,Flat,3,2.0,"(920,)",0.2,Leasehold,09/09/2024,Reduced
Manor House,2.5,https://www.rightmove.co.uk/properties/153326147#/?channel=RES_BUY,590000,,,Flat,3,1.0,,0.1,Leasehold,03/10/2024,Added
Manor House,2.5,https://www.rightmove.co.uk/properties/142188224#/?channel=RES_BUY,600000,,,Flat,3,1.0,,0.1,Leasehold,14/09/2023,Reduced
Manor House,2.5,https://www.rightmove.co.uk/properties/151516055#/?channel=RES_BUY,640000,,,Flat,3,2.0,"(865,)",0.3,Leasehold,25/06/2024,Added
Manor House,2.5,https://www.rightmove.co.uk/properties/152091218#/?channel=RES_BUY,650000,,,Flat,3,2.0,"(862,)",0.3,Leasehold,11/10/2024,Reduced
Manor House,2.5,https://www.rightmove.co.uk/properties/154864781#/?channel=RES_BUY,725000,,,Apartment,3,2.0,,0.3,Leasehold,12/11/2024,Added
Manor House,2.5,https://www.rightmove.co.uk/properties/154252772#/?channel=RES_BUY,895000,,,End of Terrace,4,1.0,,0.2,Freehold,22/11/2024,Reduced
Manor House,2.5,https://www.rightmove.co.uk/properties/149961623#/?channel=RES_BUY,895000,,,Terraced,5,1.0,,0.3,Freehold,24/07/2024,Reduced
Manor House,2.5,https://www.rightmove.co.uk/properties/151832096#/?channel=RES_BUY,900000,,,Flat,3,1.0,,0.2,Leasehold,29/08/2024,Added
Manor House,2.5,https://www.rightmove.co.uk/properties/152135216#/?channel=RES_BUY,985000,,,End of Terrace,3,2.0,,0.2,Freehold,19/10/2024,Reduced
Manor House,2.5,https://www.rightmove.co.uk/properties/152483648#/?channel=RES_BUY,995000,,,Terraced,3,1.0,,0.1,Ask agent,07/11/2024,Reduced
Manor House,2.5,https://www.rightmove.co.uk/properties/155103890#/?channel=RES_BUY,1000000,,,Flat,3,3.0,"(13423,)",0.2,Leasehold,18/11/2024,Reduced
Manor House,2.5,https://www.rightmove.co.uk/properties/152626811#/?channel=RES_BUY,1000000,,,Apartment,3,2.0,"(1005,)",0.3,Leasehold,19/09/2024,Added
Manor House,2.5,https://www.rightmove.co.uk/properties/153564422#/?channel=RES_BUY,1000000,,,Terraced,4,1.0,,0.1,Freehold,09/10/2024,Added
Marble Arch,1.0,https://www.rightmove.co.uk/properties/148733381#/?channel=RES_BUY,600000,,,Flat,3,1.0,,0.3,Leasehold,22/07/2024,Reduced
Marble Arch,1.0,https://www.rightmove.co.uk/properties/149094032#/?channel=RES_BUY,700000,,,Flat,3,2.0,"(706,)",0.3,Leasehold,28/08/2024,Reduced
Marble Arch,1.0,https://www.rightmove.co.uk/properties/154087478#/?channel=RES_BUY,750000,,,Flat,3,2.0,"(1090,)",0.3,Leasehold,23/10/2024,Added
Marble Arch,1.0,https://www.rightmove.co.uk/properties/149994605#/?channel=RES_BUY,899999,,,Flat,4,2.0,"(868,)",0.3,Share of Freehold,08/07/2024,Added
Marble Arch,1.0,https://www.rightmove.co.uk/properties/149976791#/?channel=RES_BUY,899999,,,Apartment,4,2.0,"(868,)",0.3,Share of Freehold,08/07/2024,Added
Marble Arch,1.0,https://www.rightmove.co.uk/properties/139037993#/?channel=RES_BUY,900000,,,Apartment,4,3.0,"(914,)",0.3,Leasehold,19/03/2024,Reduced
Marble Arch,1.0,https://www.rightmove.co.uk/properties/148178423#/?channel=RES_BUY,915000,,,Apartment,3,2.0,"(1100,)",0.2,Leasehold,15/10/2024,Reduced
Marble Arch,1.0,https://www.rightmove.co.uk/properties/142626617#/?channel=RES_BUY,925000,,,Flat,3,2.0,"(746,)",0.2,Leasehold,23/03/2023,Added
Marble Arch,1.0,https://www.rightmove.co.uk/properties/147775982#/?channel=RES_BUY,950000,,,Flat,3,2.0,,0.2,Leasehold,05/08/2024,Reduced
Marble Arch,1.0,https://www.rightmove.co.uk/properties/129287180#/?channel=RES_BUY,950000,,,Flat,4,3.0,"(914,)",0.3,Leasehold,21/11/2022,Added
Marble Arch,1.0,https://www.rightmove.co.uk/properties/149094038#/?channel=RES_BUY,975000,,,Flat,3,2.0,"(1038,)",0.3,Leasehold,01/05/2024,Added
Mile End,2.0,https://www.rightmove.co.uk/properties/140988890#/?channel=RES_BUY,300000,,,Flat,3,1.0,,0.3,Leasehold,17/10/2023,Added
Mile End,2.0,https://www.rightmove.co.uk/properties/143399522#/?channel=RES_BUY,425000,,,Maisonette,3,2.0,,0.2,Leasehold,10/02/2024,Reduced
Mile End,2.0,https://www.rightmove.co.uk/properties/147961181#/?channel=RES_BUY,450000,,,Maisonette,3,1.0,"(893,)",0.5,Leasehold,14/05/2024,Added
Mile End,2.0,https://www.rightmove.co.uk/properties/152983922#/?channel=RES_BUY,475000,,,Flat,3,2.0,"(970,)",0.3,Leasehold,30/09/2024,Reduced
Mile End,2.0,https://www.rightmove.co.uk/properties/154027520#/?channel=RES_BUY,595000,,,Flat,3,2.0,"(913,)",0.2,Leasehold,21/10/2024,Added
Mile End,2.0,https://www.rightmove.co.uk/properties/148823270#/?channel=RES_BUY,600000,,,Ground Flat,3,1.0,"(1062,)",0.2,Leasehold,06/06/2024,Added
Mile End,2.0,https://www.rightmove.co.uk/properties/152021675#/?channel=RES_BUY,625000,,,Flat,3,2.0,"(1013,)",0.2,Leasehold,26/09/2024,Reduced
Mile End,2.0,https://www.rightmove.co.uk/properties/152045837#/?channel=RES_BUY,625000,,,Maisonette,3,2.0,"(1014,)",0.2,Leasehold,25/09/2024,Reduced
Mile End,2.0,https://www.rightmove.co.uk/properties/154547678#/?channel=RES_BUY,650000,,,Terraced,3,2.0,"(802,)",0.5,Freehold,04/11/2024,Added
Mile End,2.0,https://www.rightmove.co.uk/properties/146889341#/?channel=RES_BUY,650000,,,Apartment,3,2.0,,0.3,Leasehold,16/04/2024,Added
Mile End,2.0,https://www.rightmove.co.uk/properties/153600956#/?channel=RES_BUY,699000,,,Flat,3,3.0,"(1054,)",0.4,Leasehold,10/10/2024,Added
Mile End,2.0,https://www.rightmove.co.uk/properties/151061561#/?channel=RES_BUY,795000,,,Apartment,3,3.0,"(967,)",0.4,Leasehold,07/08/2024,Added
Mile End,2.0,https://www.rightmove.co.uk/properties/153290222#/?channel=RES_BUY,890000,,,Flat,3,2.0,"(976,)",0.4,Leasehold,02/10/2024,Added
Mile End,2.0,https://www.rightmove.co.uk/properties/153827078#/?channel=RES_BUY,975000,,,Terraced,3,2.0,"(1292,)",0.3,Freehold,16/10/2024,Added
Mornington Crescent,2.0,https://www.rightmove.co.uk/properties/152930504#/?channel=RES_BUY,550000,,,Flat,3,2.0,"(853,)",0.1,Leasehold,21/11/2024,Reduced
Mornington Crescent,2.0,https://www.rightmove.co.uk/properties/150019004#/?channel=RES_BUY,570000,,,Maisonette,3,,,0.3,Freehold,08/07/2024,Added
Mornington Crescent,2.0,https://www.rightmove.co.uk/properties/155170730#/?channel=RES_BUY,650000,,,Flat,3,2.0,"(922,)",0.3,Leasehold,20/11/2024,Added
Mornington Crescent,2.0,https://www.rightmove.co.uk/properties/155170724#/?channel=RES_BUY,650000,,,Flat,3,2.0,"(837,)",0.2,Leasehold,20/11/2024,Added
Mornington Crescent,2.0,https://www.rightmove.co.uk/properties/154978424#/?channel=RES_BUY,650000,,,Flat,3,1.0,,0.3,Leasehold,16/07/2024,Reduced
Mornington Crescent,2.0,https://www.rightmove.co.uk/properties/153593624#/?channel=RES_BUY,650000,,,Maisonette,3,1.0,"(839,)",0.1,Leasehold,25/11/2024,Reduced
Mornington Crescent,2.0,https://www.rightmove.co.uk/properties/142497332#/?channel=RES_BUY,650000,,,Maisonette,3,2.0,"(1206,)",0.2,Leasehold,21/10/2024,Added
Mornington Crescent,2.0,https://www.rightmove.co.uk/properties/155277119#/?channel=RES_BUY,650000,,,Maisonette,3,1.0,,0.1,Leasehold,22/11/2024,Added
Mornington Crescent,2.0,https://www.rightmove.co.uk/properties/152929394#/?channel=RES_BUY,650000,,,Flat,3,1.0,"(818,)",0.3,Leasehold,16/07/2024,Reduced
Mornington Crescent,2.0,https://www.rightmove.co.uk/properties/153841115#/?channel=RES_BUY,765000,,,Maisonette,3,1.0,"(864,)",0.1,Leasehold,31/10/2024,Reduced
Mornington Crescent,2.0,https://www.rightmove.co.uk/properties/151946561#/?channel=RES_BUY,785000,,,Flat,3,1.0,,0.1,Leasehold,02/09/2024,Added
Mornington Crescent,2.0,https://www.rightmove.co.uk/properties/145643321#/?channel=RES_BUY,900000,,,Apartment,3,2.0,,0.3,Leasehold,15/07/2024,Added
Mornington Crescent,2.0,https://www.rightmove.co.uk/properties/154543412#/?channel=RES_BUY,950000,,,Mews,3,2.0,,0.2,Share of Freehold,04/11/2024,Added
Mornington Crescent,2.0,https://www.rightmove.co.uk/properties/149612963#/?channel=RES_BUY,950000,,,Apartment,3,2.0,"(1115,)",0.2,Leasehold,26/06/2024,Added
Neasden,3.0,https://www.rightmove.co.uk/properties/155260382#/?channel=RES_BUY,695000,,,Flat,3,1.0,,0.3,Leasehold,22/11/2024,Added
Neasden,3.0,https://www.rightmove.co.uk/properties/147235376#/?channel=RES_BUY,699950,,,House,5,2.0,"(1444,)",0.3,Freehold,24/04/2024,Added
Neasden,3.0,https://www.rightmove.co.uk/properties/153100058#/?channel=RES_BUY,700000,,,Semi-Detached,3,1.0,,0.4,Freehold,16/10/2024,Reduced
Neasden,3.0,https://www.rightmove.co.uk/properties/153006407#/?channel=RES_BUY,700000,,,End of Terrace,3,1.0,,0.3,Freehold,19/11/2024,Reduced
Neasden,3.0,https://www.rightmove.co.uk/properties/148226729#/?channel=RES_BUY,700000,,,Terraced,3,1.0,,0.3,Freehold,21/05/2024,Added
Neasden,3.0,https://www.rightmove.co.uk/properties/152997554#/?channel=RES_BUY,725000,,,Semi-Detached,3,1.0,,0.3,Freehold,25/09/2024,Added
Neasden,3.0,https://www.rightmove.co.uk/properties/154340795#/?channel=RES_BUY,750000,,,Flat,6,2.0,,0.1,Freehold,01/11/2024,Added
Neasden,3.0,https://www.rightmove.co.uk/properties/136502168#/?channel=RES_BUY,750000,,,Semi-Detached,3,2.0,,0.4,Freehold,08/05/2024,Reduced
Neasden,3.0,https://www.rightmove.co.uk/properties/137008361#/?channel=RES_BUY,750000,,,Semi-Detached,3,1.0,,0.4,Freehold,25/09/2023,Reduced
Neasden,3.0,https://www.rightmove.co.uk/properties/153714260#/?channel=RES_BUY,750000,,,Terraced,4,2.0,,0.3,Freehold,31/10/2024,Reduced
Neasden,3.0,https://www.rightmove.co.uk/properties/153184682#/?channel=RES_BUY,750000,,,Terraced,4,3.0,,0.5,Freehold,30/09/2024,Added
Neasden,3.0,https://www.rightmove.co.uk/properties/152700140#/?channel=RES_BUY,799950,,,Terraced,3,1.0,,0.3,Freehold,20/09/2024,Added
Neasden,3.0,https://www.rightmove.co.uk/properties/146840369#/?channel=RES_BUY,800000,,,Semi-Detached,3,2.0,,0.4,Freehold,14/05/2024,Reduced
Neasden,3.0,https://www.rightmove.co.uk/properties/154782398#/?channel=RES_BUY,800000,,,Semi-Detached,6,3.0,"(1991,)",0.5,Freehold,03/06/2024,Reduced
Neasden,3.0,https://www.rightmove.co.uk/properties/152921282#/?channel=RES_BUY,800000,,,Flat,3,2.0,"(1084,)",0.5,Leasehold,27/08/2024,Added
Neasden,3.0,https://www.rightmove.co.uk/properties/151343822#/?channel=RES_BUY,815000,,,Semi-Detached,5,3.0,,0.4,Freehold,12/09/2024,Reduced
Neasden,3.0,https://www.rightmove.co.uk/properties/150399065#/?channel=RES_BUY,825000,,,Semi-Detached,5,3.0,,0.4,Freehold,02/09/2024,Reduced
Neasden,3.0,https://www.rightmove.co.uk/properties/149592665#/?channel=RES_BUY,850000,,,Semi-Detached,4,2.0,,0.4,Freehold,26/06/2024,Added
Neasden,3.0,https://www.rightmove.co.uk/properties/153890138#/?channel=RES_BUY,850000,,,Semi-Detached,6,2.0,,0.3,Freehold,15/11/2024,Reduced
Neasden,3.0,https://www.rightmove.co.uk/properties/153033557#/?channel=RES_BUY,875000,,,End of Terrace,4,2.0,,0.4,Freehold,21/10/2024,Reduced
Neasden,3.0,https://www.rightmove.co.uk/properties/151569023#/?channel=RES_BUY,875000,,,Terraced,3,2.0,,0.3,Freehold,22/10/2024,Reduced
Neasden,3.0,https://www.rightmove.co.uk/properties/154022501#/?channel=RES_BUY,875000,,,Semi-Detached,5,3.0,,0.4,Freehold,21/10/2024,Added
Neasden,3.0,https://www.rightmove.co.uk/properties/155261357#/?channel=RES_BUY,950000,,,Semi-Detached,3,2.0,,0.2,Freehold,22/11/2024,Added
Neasden,3.0,https://www.rightmove.co.uk/properties/140927213#/?channel=RES_BUY,950000,,,Semi-Detached,6,4.0,,0.2,Freehold,02/01/2024,Reduced
Neasden,3.0,https://www.rightmove.co.uk/properties/149038646#/?channel=RES_BUY,975000,,,Semi-Detached,4,2.0,,0.3,Freehold,11/09/2024,Reduced
North Acton,2.5,https://www.rightmove.co.uk/properties/155178284#/?channel=RES_BUY,425000,,,Terraced,3,,,0.5,Freehold,20/11/2024,Added
North Acton,2.5,https://www.rightmove.co.uk/properties/154782275#/?channel=RES_BUY,575000,,,Cottage,3,1.0,"(761,)",0.3,Freehold,08/11/2024,Added
North Acton,2.5,https://www.rightmove.co.uk/properties/154596881#/?channel=RES_BUY,585000,,,Terraced,3,1.0,,0.4,Freehold,05/11/2024,Added
North Acton,2.5,https://www.rightmove.co.uk/properties/86879106#/?channel=RES_BUY,630000,,,House,3,1.0,,0.4,Freehold,14/05/2024,Added
North Acton,2.5,https://www.rightmove.co.uk/properties/153145607#/?channel=RES_BUY,650000,,,End of Terrace,3,1.0,,0.4,Freehold,04/11/2024,Reduced
North Acton,2.5,https://www.rightmove.co.uk/properties/155024243#/?channel=RES_BUY,725000,,,Terraced,3,2.0,"(1197,)",0.2,Freehold,15/11/2024,Added
North Acton,2.5,https://www.rightmove.co.uk/properties/152046644#/?channel=RES_BUY,795000,,,Terraced,4,3.0,,0.4,Freehold,04/09/2024,Added
North Acton,2.5,https://www.rightmove.co.uk/properties/148720394#/?channel=RES_BUY,799950,,,House,3,1.0,,0.5,Freehold,09/07/2024,Reduced
North Acton,2.5,https://www.rightmove.co.uk/properties/154989860#/?channel=RES_BUY,900000,,,Apartment,3,2.0,"(1118,)",0.3,Leasehold,13/08/2024,Reduced
North Acton,2.5,https://www.rightmove.co.uk/properties/155171060#/?channel=RES_BUY,900000,,,House,4,3.0,,0.4,Freehold,20/11/2024,Added
North Greenwich,2.5,https://www.rightmove.co.uk/properties/154330451#/?channel=RES_BUY,645000,,,Maisonette,3,3.0,,0.5,Leasehold,29/10/2024,Added
North Greenwich,2.5,https://www.rightmove.co.uk/properties/149423789#/?channel=RES_BUY,688000,,,Mews,3,3.0,"(1234,)",0.5,Leasehold,21/06/2024,Added
North Greenwich,2.5,https://www.rightmove.co.uk/properties/154484177#/?channel=RES_BUY,740000,,,Apartment,3,2.0,"(927,)",0.4,Ask agent,01/11/2024,Added
North Greenwich,2.5,https://www.rightmove.co.uk/properties/149955329#/?channel=RES_BUY,750000,,,Flat,3,2.0,"(927,)",0.4,Leasehold,01/10/2024,Reduced
North Greenwich,2.5,https://www.rightmove.co.uk/properties/153651239#/?channel=RES_BUY,804000,,,Apartment,3,2.0,"(926,)",0.1,Ask agent,11/10/2024,Added
North Greenwich,2.5,https://www.rightmove.co.uk/properties/154392395#/?channel=RES_BUY,850000,,,Flat,3,2.0,"(1184,)",0.5,Leasehold,30/10/2024,Added
North Greenwich,2.5,https://www.rightmove.co.uk/properties/150742097#/?channel=RES_BUY,880000,,,Flat,3,2.0,"(1083,)",0.4,Leasehold,29/07/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/152999990#/?channel=RES_BUY,599950,,,Flat,3,2.0,,0.5,Leasehold,16/10/2024,Reduced
Northfields,3.0,https://www.rightmove.co.uk/properties/154147178#/?channel=RES_BUY,750000,,,Terraced,4,3.0,,0.0,Freehold,23/10/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/150299351#/?channel=RES_BUY,775000,,,House,3,1.0,,0.2,Freehold,25/11/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/152243162#/?channel=RES_BUY,775000,,,House,3,1.0,,0.3,Freehold,05/09/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/149745770#/?channel=RES_BUY,795000,,,Terraced,3,2.0,"(1176,)",0.5,Freehold,07/09/2024,Reduced
Northfields,3.0,https://www.rightmove.co.uk/properties/155019686#/?channel=RES_BUY,795000,,,House,3,1.0,,0.3,Freehold,15/11/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/154942406#/?channel=RES_BUY,799000,,,Terraced,3,2.0,"(1332,)",0.4,Freehold,13/11/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/151331150#/?channel=RES_BUY,800000,,,Terraced,3,1.0,,0.2,Freehold,23/09/2024,Reduced
Northfields,3.0,https://www.rightmove.co.uk/properties/153256658#/?channel=RES_BUY,835000,,,Detached,3,2.0,"(1425,)",0.2,Freehold,14/08/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/152638823#/?channel=RES_BUY,850000,,,Terraced,3,1.0,,0.3,Freehold,19/09/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/154376930#/?channel=RES_BUY,850000,,,End of Terrace,3,2.0,,0.3,Freehold,30/10/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/155196785#/?channel=RES_BUY,850000,,,Terraced,3,2.0,"(1059,)",0.4,Freehold,20/11/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/154861019#/?channel=RES_BUY,875000,,,Terraced,4,2.0,"(1390,)",0.5,Freehold,12/11/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/154972946#/?channel=RES_BUY,875000,,,End of Terrace,4,2.0,"(1300,)",0.1,Freehold,15/11/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/146171102#/?channel=RES_BUY,875000,,,Semi-Detached,3,3.0,"(1491,)",0.4,Freehold,26/03/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/152471903#/?channel=RES_BUY,899950,,,Terraced,3,1.0,,0.2,Freehold,16/09/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/154073822#/?channel=RES_BUY,900000,,,House,3,2.0,,0.4,Freehold,22/10/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/153174887#/?channel=RES_BUY,925000,,,Terraced,4,3.0,,0.5,Freehold,30/09/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/150878150#/?channel=RES_BUY,925000,,,Semi-Detached,4,,,0.2,Freehold,01/08/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/153621473#/?channel=RES_BUY,975000,,,House,5,2.0,,0.3,Freehold,10/10/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/150868064#/?channel=RES_BUY,975000,,,Terraced,4,2.0,,0.3,Freehold,10/10/2024,Reduced
Northfields,3.0,https://www.rightmove.co.uk/properties/151593398#/?channel=RES_BUY,975000,,,House,4,3.0,,0.2,Freehold,21/08/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/154779776#/?channel=RES_BUY,995000,,,Terraced,3,2.0,,0.1,Freehold,08/11/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/154838411#/?channel=RES_BUY,1000000,,,Terraced,3,2.0,,0.4,Freehold,11/11/2024,Added
Northfields,3.0,https://www.rightmove.co.uk/properties/86989803#/?channel=RES_BUY,1000000,,,Terraced,4,2.0,,0.4,Freehold,04/11/2024,Reduced
Notting Hill Gate,1.5,https://www.rightmove.co.uk/properties/150829094#/?channel=RES_BUY,495000,,,Flat,3,1.0,"(708,)",0.1,Leasehold,09/10/2024,Reduced
Notting Hill Gate,1.5,https://www.rightmove.co.uk/properties/152950718#/?channel=RES_BUY,950000,,,Maisonette,3,2.0,"(737,)",0.3,Share of Freehold,01/11/2024,Reduced
Oval,2.0,https://www.rightmove.co.uk/properties/152952851#/?channel=RES_BUY,485000,,,Flat,4,1.0,"(802,)",0.4,Leasehold,15/08/2024,Added
Oval,2.0,https://www.rightmove.co.uk/properties/154964555#/?channel=RES_BUY,500000,,,Maisonette,3,1.0,,0.4,Leasehold,14/11/2024,Added
Oval,2.0,https://www.rightmove.co.uk/properties/152950688#/?channel=RES_BUY,500000,,,Flat,3,1.0,"(912,)",0.2,Leasehold,21/11/2024,Reduced
Oval,2.0,https://www.rightmove.co.uk/properties/154528133#/?channel=RES_BUY,500000,,,Flat,3,1.0,"(754,)",0.3,Leasehold,12/08/2024,Reduced
Oval,2.0,https://www.rightmove.co.uk/properties/86996979#/?channel=RES_BUY,515000,,,Apartment,3,1.0,"(881,)",0.2,Leasehold,30/08/2024,Added
Oval,2.0,https://www.rightmove.co.uk/properties/149747675#/?channel=RES_BUY,529950,,,Flat,4,2.0,,0.2,Leasehold,01/07/2024,Added
Oval,2.0,https://www.rightmove.co.uk/properties/152954030#/?channel=RES_BUY,600000,,,Flat,3,2.0,"(835,)",0.3,Share of Freehold,13/09/2024,Added
Oval,2.0,https://www.rightmove.co.uk/properties/153173012#/?channel=RES_BUY,600000,,,Apartment,3,2.0,,0.3,Leasehold,30/09/2024,Added
Oval,2.0,https://www.rightmove.co.uk/properties/154799327#/?channel=RES_BUY,600000,,,Terraced,5,2.0,,0.2,Freehold,09/11/2024,Added
Oval,2.0,https://www.rightmove.co.uk/properties/145042208#/?channel=RES_BUY,600000,,,Flat,3,2.0,,0.2,Ask agent,06/11/2024,Reduced
Oval,2.0,https://www.rightmove.co.uk/properties/152954111#/?channel=RES_BUY,645000,,,Flat,4,1.0,"(860,)",0.1,Leasehold,04/10/2024,Reduced
Oval,2.0,https://www.rightmove.co.uk/properties/152798678#/?channel=RES_BUY,675000,,,Terraced,4,1.0,,0.5,Freehold,22/10/2024,Reduced
Oval,2.0,https://www.rightmove.co.uk/properties/152125295#/?channel=RES_BUY,700000,,,Flat,3,2.0,"(1047,)",0.1,Leasehold,06/09/2024,Added
Oval,2.0,https://www.rightmove.co.uk/properties/154015967#/?channel=RES_BUY,750000,,,Flat,3,1.0,"(1116,)",0.4,Leasehold,21/10/2024,Added
Oval,2.0,https://www.rightmove.co.uk/properties/152660225#/?channel=RES_BUY,750000,,,Flat,3,,,0.3,Share of Freehold,30/09/2024,Reduced
Oval,2.0,https://www.rightmove.co.uk/properties/154943456#/?channel=RES_BUY,750000,,,Flat,3,1.0,"(957,)",0.3,Leasehold,13/11/2024,Added
Oval,2.0,https://www.rightmove.co.uk/properties/144364505#/?channel=RES_BUY,799950,,,House,3,2.0,"(953,)",0.2,Leasehold,10/04/2024,Reduced
Oval,2.0,https://www.rightmove.co.uk/properties/148989782#/?channel=RES_BUY,850000,,,Apartment,3,2.0,,0.3,Ask agent,11/06/2024,Added
Oval,2.0,https://www.rightmove.co.uk/properties/152198210#/?channel=RES_BUY,895000,,,House,3,3.0,,0.4,Freehold,09/09/2024,Added
Oval,2.0,https://www.rightmove.co.uk/properties/154022546#/?channel=RES_BUY,900000,,,House,3,1.0,,0.4,Freehold,21/10/2024,Added
Oval,2.0,https://www.rightmove.co.uk/properties/154730540#/?channel=RES_BUY,950000,,,Flat,3,2.0,"(1300,)",0.3,Leasehold,07/11/2024,Added
Oval,2.0,https://www.rightmove.co.uk/properties/145161560#/?channel=RES_BUY,995000,,,Terraced,3,3.0,,0.2,Freehold,03/04/2024,Reduced
